Scenario,Results Match Expected (Pass/Fail),Input: hasRepaymentAgreement,Input: isDepositNecessary,Input: isEligibleForAssistance,Input: isTenacyValid,Input: requestedAmount,Input: totalRentAmount,Expected Result: isEligible,Expected Result: supplementAmount,Expected Result: reason,Result: isEligible,Result: reason,Result: supplementAmount,Error?
testCase515,n/a,TRUE,FALSE,TRUE,FALSE,1240,2818,FALSE,,Tenancy not valid ,,,,
testCase516,n/a,TRUE,TRUE,TRUE,TRUE,704,2605,TRUE,704,,,,,
testCase517,n/a,FALSE,TRUE,TRUE,FALSE,382,1152,FALSE,,Tenancy not valid ,,,,
testCase518,n/a,FALSE,FALSE,FALSE,TRUE,2103,2562,FALSE,,Not eligible for assistance,,,,
testCase519,n/a,TRUE,TRUE,TRUE,FALSE,2967,2818,FALSE,,Tenancy not valid ,,,,
testCase520,n/a,FALSE,FALSE,TRUE,TRUE,704,2562,FALSE,,No repayment agreement,,,,
testCase521,n/a,TRUE,FALSE,FALSE,FALSE,580,693,FALSE,,Not eligible for assistance,,,,
testCase522,n/a,FALSE,FALSE,TRUE,FALSE,2656,1152,FALSE,,Tenancy not valid ,,,,
testCase523,n/a,TRUE,TRUE,TRUE,FALSE,580,1152,FALSE,,Tenancy not valid ,,,,
testCase524,n/a,TRUE,TRUE,FALSE,FALSE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase525,n/a,FALSE,FALSE,FALSE,FALSE,2814,2505,FALSE,,Not eligible for assistance,,,,
testCase526,n/a,FALSE,TRUE,TRUE,TRUE,2656,693,FALSE,,No repayment agreement,,,,
testCase527,n/a,TRUE,FALSE,TRUE,FALSE,382,846,FALSE,,Tenancy not valid ,,,,
testCase528,n/a,FALSE,TRUE,FALSE,TRUE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase529,n/a,TRUE,FALSE,FALSE,FALSE,2656,2457,FALSE,,Not eligible for assistance,,,,
testCase530,n/a,TRUE,TRUE,TRUE,FALSE,2814,846,FALSE,,Tenancy not valid ,,,,
testCase531,n/a,FALSE,FALSE,TRUE,FALSE,2967,1914,FALSE,,Tenancy not valid ,,,,
testCase532,n/a,FALSE,FALSE,FALSE,FALSE,382,2457,FALSE,,Not eligible for assistance,,,,
testCase533,n/a,FALSE,FALSE,TRUE,TRUE,704,1914,FALSE,,No repayment agreement,,,,
testCase534,n/a,FALSE,FALSE,FALSE,FALSE,580,846,FALSE,,Not eligible for assistance,,,,
testCase535,n/a,TRUE,TRUE,TRUE,FALSE,2967,1914,FALSE,,Tenancy not valid ,,,,
testCase536,n/a,FALSE,TRUE,TRUE,TRUE,580,2562,FALSE,,No repayment agreement,,,,
testCase537,n/a,FALSE,FALSE,FALSE,FALSE,580,2562,FALSE,,Not eligible for assistance,,,,
testCase538,n/a,TRUE,FALSE,TRUE,TRUE,2814,530,FALSE,,No Deposit,,,,
testCase539,n/a,FALSE,TRUE,FALSE,FALSE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase540,n/a,FALSE,TRUE,FALSE,FALSE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase541,n/a,FALSE,TRUE,TRUE,FALSE,2967,1914,FALSE,,Tenancy not valid ,,,,
testCase542,n/a,FALSE,TRUE,FALSE,TRUE,382,2562,FALSE,,Not eligible for assistance,,,,
testCase543,n/a,TRUE,TRUE,TRUE,TRUE,2103,2505,TRUE,1252.5,,,,,
testCase544,n/a,FALSE,FALSE,TRUE,TRUE,2644,2605,FALSE,,No repayment agreement,,,,
testCase545,n/a,FALSE,TRUE,FALSE,TRUE,382,2605,FALSE,,Not eligible for assistance,,,,
testCase546,n/a,FALSE,TRUE,FALSE,TRUE,580,2605,FALSE,,Not eligible for assistance,,,,
testCase547,n/a,FALSE,TRUE,TRUE,TRUE,704,2505,FALSE,,No repayment agreement,,,,
testCase548,n/a,FALSE,TRUE,TRUE,FALSE,704,2505,FALSE,,Tenancy not valid ,,,,
testCase549,n/a,TRUE,FALSE,FALSE,FALSE,2814,2505,FALSE,,Not eligible for assistance,,,,
testCase550,n/a,TRUE,FALSE,FALSE,TRUE,2814,693,FALSE,,Not eligible for assistance,,,,
testCase551,n/a,TRUE,TRUE,FALSE,FALSE,2103,2562,FALSE,,Not eligible for assistance,,,,
testCase552,n/a,FALSE,FALSE,FALSE,TRUE,580,2562,FALSE,,Not eligible for assistance,,,,
testCase553,n/a,TRUE,TRUE,TRUE,TRUE,2656,2562,TRUE,1281,,,,,
testCase554,n/a,FALSE,FALSE,FALSE,TRUE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase555,n/a,TRUE,FALSE,TRUE,FALSE,2644,2562,FALSE,,Tenancy not valid ,,,,
testCase556,n/a,FALSE,FALSE,FALSE,TRUE,2967,2505,FALSE,,Not eligible for assistance,,,,
testCase557,n/a,TRUE,FALSE,TRUE,FALSE,382,1914,FALSE,,Tenancy not valid ,,,,
testCase558,n/a,TRUE,TRUE,TRUE,FALSE,2103,2605,FALSE,,Tenancy not valid ,,,,
testCase559,n/a,FALSE,TRUE,FALSE,TRUE,2967,1914,FALSE,,Not eligible for assistance,,,,
testCase560,n/a,TRUE,TRUE,FALSE,TRUE,2103,1152,FALSE,,Not eligible for assistance,,,,
testCase561,n/a,FALSE,TRUE,TRUE,FALSE,2103,2818,FALSE,,Tenancy not valid ,,,,
testCase562,n/a,FALSE,FALSE,FALSE,TRUE,2103,1152,FALSE,,Not eligible for assistance,,,,
testCase563,n/a,TRUE,FALSE,TRUE,TRUE,1523,846,FALSE,,No Deposit,,,,
testCase564,n/a,FALSE,FALSE,TRUE,FALSE,704,2562,FALSE,,Tenancy not valid ,,,,
testCase565,n/a,FALSE,FALSE,FALSE,TRUE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase566,n/a,TRUE,FALSE,FALSE,TRUE,1523,2562,FALSE,,Not eligible for assistance,,,,
testCase567,n/a,FALSE,TRUE,TRUE,FALSE,704,2605,FALSE,,Tenancy not valid ,,,,
testCase568,n/a,FALSE,TRUE,TRUE,TRUE,704,2457,FALSE,,No repayment agreement,,,,
testCase569,n/a,FALSE,FALSE,TRUE,TRUE,704,693,FALSE,,No repayment agreement,,,,
testCase570,n/a,FALSE,TRUE,TRUE,FALSE,1240,530,FALSE,,Tenancy not valid ,,,,
testCase571,n/a,TRUE,FALSE,TRUE,FALSE,2814,2562,FALSE,,Tenancy not valid ,,,,
testCase572,n/a,TRUE,FALSE,FALSE,TRUE,1523,1152,FALSE,,Not eligible for assistance,,,,
testCase573,n/a,TRUE,TRUE,TRUE,TRUE,704,693,TRUE,346.5,,,,,
testCase574,n/a,FALSE,FALSE,FALSE,FALSE,2656,2505,FALSE,,Not eligible for assistance,,,,
testCase575,n/a,FALSE,FALSE,TRUE,TRUE,2103,2818,FALSE,,No repayment agreement,,,,
testCase576,n/a,FALSE,FALSE,FALSE,FALSE,2656,2457,FALSE,,Not eligible for assistance,,,,
testCase577,n/a,FALSE,TRUE,TRUE,TRUE,2814,2562,FALSE,,No repayment agreement,,,,
testCase578,n/a,FALSE,TRUE,TRUE,TRUE,704,846,FALSE,,No repayment agreement,,,,
testCase579,n/a,TRUE,FALSE,FALSE,TRUE,1240,2818,FALSE,,Not eligible for assistance,,,,
testCase580,n/a,TRUE,FALSE,TRUE,FALSE,1523,1914,FALSE,,Tenancy not valid ,,,,
testCase581,n/a,TRUE,FALSE,TRUE,TRUE,1523,2457,FALSE,,No Deposit,,,,
testCase582,n/a,TRUE,TRUE,TRUE,TRUE,704,2505,TRUE,704,,,,,
testCase583,n/a,FALSE,TRUE,FALSE,TRUE,2967,1152,FALSE,,Not eligible for assistance,,,,
testCase584,n/a,TRUE,TRUE,FALSE,FALSE,1523,2605,FALSE,,Not eligible for assistance,,,,
testCase585,n/a,TRUE,FALSE,TRUE,FALSE,2103,1914,FALSE,,Tenancy not valid ,,,,
testCase586,n/a,TRUE,TRUE,TRUE,FALSE,2814,2605,FALSE,,Tenancy not valid ,,,,
testCase587,n/a,TRUE,FALSE,FALSE,TRUE,704,846,FALSE,,Not eligible for assistance,,,,
testCase588,n/a,TRUE,TRUE,TRUE,FALSE,704,2605,FALSE,,Tenancy not valid ,,,,
testCase589,n/a,TRUE,TRUE,TRUE,FALSE,580,1914,FALSE,,Tenancy not valid ,,,,
testCase590,n/a,TRUE,FALSE,TRUE,FALSE,2103,846,FALSE,,Tenancy not valid ,,,,
testCase591,n/a,FALSE,FALSE,TRUE,FALSE,2644,1152,FALSE,,Tenancy not valid ,,,,
testCase592,n/a,TRUE,FALSE,TRUE,TRUE,580,2605,FALSE,,No Deposit,,,,
testCase593,n/a,FALSE,FALSE,TRUE,TRUE,2103,693,FALSE,,No repayment agreement,,,,
testCase594,n/a,FALSE,FALSE,TRUE,FALSE,2103,846,FALSE,,Tenancy not valid ,,,,
testCase595,n/a,TRUE,TRUE,TRUE,FALSE,2656,530,FALSE,,Tenancy not valid ,,,,
testCase596,n/a,FALSE,FALSE,FALSE,FALSE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase597,n/a,TRUE,TRUE,TRUE,FALSE,1523,693,FALSE,,Tenancy not valid ,,,,
testCase598,n/a,TRUE,FALSE,FALSE,TRUE,580,1152,FALSE,,Not eligible for assistance,,,,
testCase599,n/a,TRUE,TRUE,FALSE,TRUE,2814,846,FALSE,,Not eligible for assistance,,,,
testCase600,n/a,TRUE,FALSE,TRUE,FALSE,2814,693,FALSE,,Tenancy not valid ,,,,
testCase601,n/a,FALSE,TRUE,TRUE,TRUE,2656,1914,FALSE,,No repayment agreement,,,,
testCase602,n/a,FALSE,FALSE,TRUE,TRUE,2967,2562,FALSE,,No repayment agreement,,,,
testCase603,n/a,FALSE,FALSE,FALSE,FALSE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase604,n/a,TRUE,FALSE,TRUE,FALSE,1523,2505,FALSE,,Tenancy not valid ,,,,
testCase605,n/a,TRUE,TRUE,FALSE,FALSE,1240,693,FALSE,,Not eligible for assistance,,,,
testCase606,n/a,TRUE,FALSE,TRUE,FALSE,2103,2505,FALSE,,Tenancy not valid ,,,,
testCase607,n/a,FALSE,FALSE,TRUE,TRUE,1240,530,FALSE,,No repayment agreement,,,,
testCase608,n/a,TRUE,TRUE,FALSE,FALSE,2103,2605,FALSE,,Not eligible for assistance,,,,
testCase609,n/a,FALSE,TRUE,FALSE,TRUE,2103,2505,FALSE,,Not eligible for assistance,,,,
testCase610,n/a,TRUE,FALSE,FALSE,FALSE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase611,n/a,TRUE,FALSE,FALSE,TRUE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase612,n/a,FALSE,FALSE,TRUE,FALSE,2644,693,FALSE,,Tenancy not valid ,,,,
testCase613,n/a,FALSE,TRUE,FALSE,TRUE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase614,n/a,FALSE,FALSE,FALSE,TRUE,1523,2505,FALSE,,Not eligible for assistance,,,,
testCase615,n/a,FALSE,TRUE,TRUE,TRUE,1523,530,FALSE,,No repayment agreement,,,,
testCase616,n/a,TRUE,FALSE,TRUE,TRUE,2103,846,FALSE,,No Deposit,,,,
testCase617,n/a,TRUE,FALSE,FALSE,FALSE,2103,1152,FALSE,,Not eligible for assistance,,,,
testCase618,n/a,FALSE,TRUE,FALSE,FALSE,1523,846,FALSE,,Not eligible for assistance,,,,
testCase619,n/a,FALSE,TRUE,TRUE,FALSE,382,2457,FALSE,,Tenancy not valid ,,,,
testCase620,n/a,TRUE,TRUE,FALSE,TRUE,382,2605,FALSE,,Not eligible for assistance,,,,
testCase621,n/a,TRUE,TRUE,TRUE,TRUE,580,693,TRUE,346.5,,,,,
testCase622,n/a,FALSE,TRUE,TRUE,TRUE,2656,2505,FALSE,,No repayment agreement,,,,
testCase623,n/a,FALSE,TRUE,TRUE,TRUE,1240,2505,FALSE,,No repayment agreement,,,,
testCase624,n/a,TRUE,FALSE,FALSE,TRUE,2103,530,FALSE,,Not eligible for assistance,,,,
testCase625,n/a,FALSE,FALSE,TRUE,TRUE,2656,530,FALSE,,No repayment agreement,,,,
testCase626,n/a,TRUE,TRUE,FALSE,TRUE,2644,2457,FALSE,,Not eligible for assistance,,,,
testCase627,n/a,FALSE,TRUE,TRUE,FALSE,1523,1914,FALSE,,Tenancy not valid ,,,,
testCase628,n/a,FALSE,TRUE,FALSE,FALSE,2103,1914,FALSE,,Not eligible for assistance,,,,
testCase629,n/a,FALSE,FALSE,TRUE,FALSE,580,693,FALSE,,Tenancy not valid ,,,,
testCase630,n/a,TRUE,FALSE,TRUE,TRUE,382,2818,FALSE,,No Deposit,,,,
testCase631,n/a,TRUE,FALSE,FALSE,FALSE,2656,530,FALSE,,Not eligible for assistance,,,,
testCase632,n/a,FALSE,TRUE,FALSE,TRUE,382,1152,FALSE,,Not eligible for assistance,,,,
testCase633,n/a,TRUE,TRUE,FALSE,TRUE,2656,693,FALSE,,Not eligible for assistance,,,,
testCase634,n/a,FALSE,FALSE,TRUE,FALSE,2103,1914,FALSE,,Tenancy not valid ,,,,
testCase635,n/a,TRUE,TRUE,FALSE,TRUE,2967,2505,FALSE,,Not eligible for assistance,,,,
testCase636,n/a,FALSE,FALSE,TRUE,FALSE,580,2605,FALSE,,Tenancy not valid ,,,,
testCase637,n/a,FALSE,FALSE,FALSE,FALSE,2644,2505,FALSE,,Not eligible for assistance,,,,
testCase638,n/a,FALSE,TRUE,TRUE,TRUE,2103,2605,FALSE,,No repayment agreement,,,,
testCase639,n/a,FALSE,TRUE,FALSE,TRUE,580,1914,FALSE,,Not eligible for assistance,,,,
testCase640,n/a,FALSE,FALSE,FALSE,TRUE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase641,n/a,FALSE,TRUE,FALSE,FALSE,2103,530,FALSE,,Not eligible for assistance,,,,
testCase642,n/a,FALSE,FALSE,FALSE,TRUE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase643,n/a,TRUE,TRUE,TRUE,FALSE,2656,2457,FALSE,,Tenancy not valid ,,,,
testCase644,n/a,TRUE,FALSE,TRUE,TRUE,2967,693,FALSE,,No Deposit,,,,
testCase645,n/a,FALSE,TRUE,FALSE,FALSE,382,2505,FALSE,,Not eligible for assistance,,,,
testCase646,n/a,TRUE,TRUE,FALSE,TRUE,2644,2605,FALSE,,Not eligible for assistance,,,,
testCase647,n/a,TRUE,FALSE,FALSE,FALSE,2967,2562,FALSE,,Not eligible for assistance,,,,
testCase648,n/a,FALSE,TRUE,FALSE,TRUE,704,530,FALSE,,Not eligible for assistance,,,,
testCase649,n/a,TRUE,TRUE,FALSE,TRUE,2656,846,FALSE,,Not eligible for assistance,,,,
testCase650,n/a,FALSE,FALSE,FALSE,TRUE,1240,2818,FALSE,,Not eligible for assistance,,,,
testCase651,n/a,FALSE,TRUE,TRUE,FALSE,2644,2818,FALSE,,Tenancy not valid ,,,,
testCase652,n/a,TRUE,TRUE,TRUE,TRUE,580,530,TRUE,265,,,,,
testCase653,n/a,FALSE,FALSE,TRUE,TRUE,1523,1152,FALSE,,No repayment agreement,,,,
testCase654,n/a,TRUE,TRUE,TRUE,FALSE,2644,693,FALSE,,Tenancy not valid ,,,,
testCase655,n/a,FALSE,TRUE,FALSE,FALSE,2656,846,FALSE,,Not eligible for assistance,,,,
testCase656,n/a,FALSE,FALSE,TRUE,TRUE,2644,2505,FALSE,,No repayment agreement,,,,
testCase657,n/a,TRUE,FALSE,FALSE,TRUE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase658,n/a,TRUE,TRUE,TRUE,TRUE,704,530,TRUE,265,,,,,
testCase659,n/a,TRUE,TRUE,TRUE,TRUE,2103,2562,TRUE,1281,,,,,
testCase660,n/a,FALSE,TRUE,FALSE,FALSE,2814,846,FALSE,,Not eligible for assistance,,,,
testCase661,n/a,TRUE,FALSE,TRUE,FALSE,382,1152,FALSE,,Tenancy not valid ,,,,
testCase662,n/a,TRUE,FALSE,TRUE,FALSE,1523,2818,FALSE,,Tenancy not valid ,,,,
testCase663,n/a,FALSE,FALSE,TRUE,TRUE,382,846,FALSE,,No repayment agreement,,,,
testCase664,n/a,TRUE,FALSE,TRUE,FALSE,704,846,FALSE,,Tenancy not valid ,,,,
testCase665,n/a,TRUE,TRUE,FALSE,FALSE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase666,n/a,FALSE,FALSE,FALSE,TRUE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase667,n/a,TRUE,TRUE,FALSE,TRUE,580,2457,FALSE,,Not eligible for assistance,,,,
testCase668,n/a,FALSE,FALSE,TRUE,FALSE,580,530,FALSE,,Tenancy not valid ,,,,
testCase669,n/a,FALSE,TRUE,TRUE,TRUE,2644,2457,FALSE,,No repayment agreement,,,,
testCase670,n/a,FALSE,TRUE,FALSE,TRUE,1240,2562,FALSE,,Not eligible for assistance,,,,
testCase671,n/a,FALSE,FALSE,TRUE,FALSE,2656,1914,FALSE,,Tenancy not valid ,,,,
testCase672,n/a,FALSE,TRUE,TRUE,FALSE,2103,2505,FALSE,,Tenancy not valid ,,,,
testCase673,n/a,FALSE,FALSE,FALSE,TRUE,2814,1152,FALSE,,Not eligible for assistance,,,,
testCase674,n/a,FALSE,FALSE,TRUE,FALSE,2656,2605,FALSE,,Tenancy not valid ,,,,
testCase675,n/a,TRUE,FALSE,TRUE,FALSE,2656,1152,FALSE,,Tenancy not valid ,,,,
testCase676,n/a,FALSE,FALSE,FALSE,TRUE,2103,2605,FALSE,,Not eligible for assistance,,,,
testCase677,n/a,FALSE,TRUE,TRUE,TRUE,382,693,FALSE,,No repayment agreement,,,,
testCase678,n/a,FALSE,TRUE,TRUE,TRUE,1523,1152,FALSE,,No repayment agreement,,,,
testCase679,n/a,TRUE,FALSE,FALSE,FALSE,2967,846,FALSE,,Not eligible for assistance,,,,
testCase680,n/a,FALSE,FALSE,FALSE,TRUE,2644,1152,FALSE,,Not eligible for assistance,,,,
testCase681,n/a,FALSE,TRUE,TRUE,TRUE,580,2457,FALSE,,No repayment agreement,,,,
testCase682,n/a,FALSE,FALSE,TRUE,TRUE,1523,2818,FALSE,,No repayment agreement,,,,
testCase683,n/a,FALSE,TRUE,TRUE,TRUE,1240,693,FALSE,,No repayment agreement,,,,
testCase684,n/a,FALSE,TRUE,FALSE,TRUE,2644,693,FALSE,,Not eligible for assistance,,,,
testCase685,n/a,FALSE,FALSE,TRUE,TRUE,2103,846,FALSE,,No repayment agreement,,,,
testCase686,n/a,TRUE,TRUE,FALSE,TRUE,704,846,FALSE,,Not eligible for assistance,,,,
testCase687,n/a,TRUE,TRUE,FALSE,FALSE,704,2605,FALSE,,Not eligible for assistance,,,,
testCase688,n/a,TRUE,TRUE,FALSE,TRUE,2103,2562,FALSE,,Not eligible for assistance,,,,
testCase689,n/a,FALSE,TRUE,FALSE,TRUE,382,2818,FALSE,,Not eligible for assistance,,,,
testCase690,n/a,FALSE,FALSE,FALSE,FALSE,704,2818,FALSE,,Not eligible for assistance,,,,
testCase691,n/a,FALSE,FALSE,FALSE,TRUE,382,1152,FALSE,,Not eligible for assistance,,,,
testCase692,n/a,FALSE,FALSE,TRUE,FALSE,1523,530,FALSE,,Tenancy not valid ,,,,
testCase693,n/a,FALSE,TRUE,TRUE,TRUE,1523,2605,FALSE,,No repayment agreement,,,,
testCase694,n/a,FALSE,TRUE,FALSE,TRUE,704,693,FALSE,,Not eligible for assistance,,,,
testCase695,n/a,TRUE,TRUE,FALSE,TRUE,2656,1152,FALSE,,Not eligible for assistance,,,,
testCase696,n/a,TRUE,TRUE,FALSE,FALSE,2656,846,FALSE,,Not eligible for assistance,,,,
testCase697,n/a,FALSE,TRUE,FALSE,FALSE,704,846,FALSE,,Not eligible for assistance,,,,
testCase698,n/a,TRUE,FALSE,FALSE,FALSE,2656,2605,FALSE,,Not eligible for assistance,,,,
testCase699,n/a,FALSE,FALSE,FALSE,TRUE,2967,530,FALSE,,Not eligible for assistance,,,,
testCase700,n/a,TRUE,TRUE,TRUE,FALSE,1523,2818,FALSE,,Tenancy not valid ,,,,
testCase701,n/a,FALSE,FALSE,TRUE,FALSE,704,846,FALSE,,Tenancy not valid ,,,,
testCase702,n/a,FALSE,FALSE,TRUE,FALSE,382,1914,FALSE,,Tenancy not valid ,,,,
testCase703,n/a,TRUE,FALSE,TRUE,FALSE,2103,2457,FALSE,,Tenancy not valid ,,,,
testCase704,n/a,TRUE,FALSE,TRUE,TRUE,704,1152,FALSE,,No Deposit,,,,
testCase705,n/a,FALSE,TRUE,TRUE,FALSE,2103,2605,FALSE,,Tenancy not valid ,,,,
testCase706,n/a,TRUE,FALSE,TRUE,FALSE,382,2605,FALSE,,Tenancy not valid ,,,,
testCase707,n/a,FALSE,FALSE,FALSE,FALSE,382,2505,FALSE,,Not eligible for assistance,,,,
testCase708,n/a,TRUE,FALSE,FALSE,TRUE,1240,2605,FALSE,,Not eligible for assistance,,,,
testCase709,n/a,TRUE,FALSE,FALSE,TRUE,2644,1914,FALSE,,Not eligible for assistance,,,,
testCase710,n/a,TRUE,TRUE,FALSE,FALSE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase711,n/a,TRUE,TRUE,TRUE,TRUE,2644,2605,TRUE,1302.5,,,,,
testCase712,n/a,FALSE,FALSE,FALSE,FALSE,1523,530,FALSE,,Not eligible for assistance,,,,
testCase713,n/a,FALSE,TRUE,TRUE,FALSE,1523,693,FALSE,,Tenancy not valid ,,,,
testCase714,n/a,TRUE,FALSE,FALSE,FALSE,2814,1152,FALSE,,Not eligible for assistance,,,,
testCase715,n/a,TRUE,TRUE,TRUE,TRUE,2103,2818,TRUE,1409,,,,,
testCase716,n/a,TRUE,TRUE,TRUE,TRUE,2656,2605,TRUE,1302.5,,,,,
testCase717,n/a,FALSE,FALSE,FALSE,FALSE,2644,2562,FALSE,,Not eligible for assistance,,,,
testCase718,n/a,TRUE,FALSE,TRUE,TRUE,2967,2818,FALSE,,No Deposit,,,,
testCase719,n/a,FALSE,FALSE,FALSE,TRUE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase720,n/a,TRUE,FALSE,FALSE,TRUE,580,2505,FALSE,,Not eligible for assistance,,,,
testCase721,n/a,TRUE,FALSE,FALSE,FALSE,2814,1914,FALSE,,Not eligible for assistance,,,,
testCase722,n/a,FALSE,TRUE,FALSE,FALSE,1523,1914,FALSE,,Not eligible for assistance,,,,
testCase723,n/a,TRUE,FALSE,FALSE,TRUE,1240,1152,FALSE,,Not eligible for assistance,,,,
testCase724,n/a,TRUE,TRUE,TRUE,TRUE,2814,846,TRUE,423,,,,,
testCase725,n/a,FALSE,FALSE,TRUE,FALSE,1240,2605,FALSE,,Tenancy not valid ,,,,
testCase726,n/a,TRUE,TRUE,TRUE,TRUE,382,1914,TRUE,382,,,,,
testCase727,n/a,TRUE,FALSE,TRUE,TRUE,704,693,FALSE,,No Deposit,,,,
testCase728,n/a,TRUE,FALSE,FALSE,TRUE,382,2818,FALSE,,Not eligible for assistance,,,,
testCase729,n/a,FALSE,TRUE,FALSE,TRUE,2967,530,FALSE,,Not eligible for assistance,,,,
testCase730,n/a,FALSE,TRUE,FALSE,FALSE,580,2818,FALSE,,Not eligible for assistance,,,,
testCase731,n/a,FALSE,FALSE,TRUE,TRUE,1240,846,FALSE,,No repayment agreement,,,,
testCase732,n/a,TRUE,FALSE,TRUE,FALSE,1523,2562,FALSE,,Tenancy not valid ,,,,
testCase733,n/a,TRUE,TRUE,FALSE,TRUE,2644,2818,FALSE,,Not eligible for assistance,,,,
testCase734,n/a,FALSE,FALSE,TRUE,TRUE,2103,2605,FALSE,,No repayment agreement,,,,
testCase735,n/a,TRUE,TRUE,FALSE,TRUE,580,2505,FALSE,,Not eligible for assistance,,,,
testCase736,n/a,TRUE,TRUE,TRUE,FALSE,1523,2605,FALSE,,Tenancy not valid ,,,,
testCase737,n/a,FALSE,TRUE,FALSE,FALSE,1240,2818,FALSE,,Not eligible for assistance,,,,
testCase738,n/a,FALSE,TRUE,TRUE,FALSE,1523,2505,FALSE,,Tenancy not valid ,,,,
testCase739,n/a,TRUE,FALSE,TRUE,FALSE,2644,530,FALSE,,Tenancy not valid ,,,,
testCase740,n/a,FALSE,FALSE,FALSE,FALSE,382,693,FALSE,,Not eligible for assistance,,,,
testCase741,n/a,TRUE,FALSE,FALSE,FALSE,2814,846,FALSE,,Not eligible for assistance,,,,
testCase742,n/a,FALSE,TRUE,FALSE,FALSE,382,530,FALSE,,Not eligible for assistance,,,,
testCase743,n/a,FALSE,FALSE,TRUE,FALSE,580,1152,FALSE,,Tenancy not valid ,,,,
testCase744,n/a,FALSE,TRUE,TRUE,TRUE,2656,846,FALSE,,No repayment agreement,,,,
testCase745,n/a,TRUE,TRUE,TRUE,TRUE,2967,2562,TRUE,1281,,,,,
testCase746,n/a,FALSE,TRUE,TRUE,FALSE,2656,693,FALSE,,Tenancy not valid ,,,,
testCase747,n/a,FALSE,FALSE,TRUE,FALSE,2967,1152,FALSE,,Tenancy not valid ,,,,
testCase748,n/a,TRUE,FALSE,FALSE,FALSE,2644,530,FALSE,,Not eligible for assistance,,,,
testCase749,n/a,FALSE,FALSE,FALSE,TRUE,1240,2605,FALSE,,Not eligible for assistance,,,,
testCase750,n/a,TRUE,TRUE,TRUE,FALSE,2814,1152,FALSE,,Tenancy not valid ,,,,
testCase751,n/a,FALSE,TRUE,TRUE,TRUE,704,2562,FALSE,,No repayment agreement,,,,
testCase752,n/a,TRUE,TRUE,FALSE,FALSE,382,693,FALSE,,Not eligible for assistance,,,,
testCase753,n/a,TRUE,TRUE,FALSE,TRUE,2967,1152,FALSE,,Not eligible for assistance,,,,
testCase754,n/a,FALSE,FALSE,TRUE,FALSE,2967,2505,FALSE,,Tenancy not valid ,,,,
testCase755,n/a,TRUE,TRUE,TRUE,TRUE,382,2562,TRUE,382,,,,,
testCase756,n/a,TRUE,TRUE,FALSE,TRUE,580,2605,FALSE,,Not eligible for assistance,,,,
testCase757,n/a,FALSE,FALSE,TRUE,TRUE,2656,2605,FALSE,,No repayment agreement,,,,
testCase758,n/a,FALSE,TRUE,TRUE,FALSE,2656,2562,FALSE,,Tenancy not valid ,,,,
testCase759,n/a,FALSE,FALSE,FALSE,TRUE,1240,2562,FALSE,,Not eligible for assistance,,,,
testCase760,n/a,TRUE,FALSE,TRUE,TRUE,1240,2505,FALSE,,No Deposit,,,,
testCase761,n/a,FALSE,FALSE,FALSE,FALSE,2967,1152,FALSE,,Not eligible for assistance,,,,
testCase762,n/a,FALSE,FALSE,TRUE,FALSE,1240,1152,FALSE,,Tenancy not valid ,,,,
testCase763,n/a,FALSE,TRUE,FALSE,TRUE,2656,2457,FALSE,,Not eligible for assistance,,,,
testCase764,n/a,FALSE,FALSE,TRUE,TRUE,1240,2457,FALSE,,No repayment agreement,,,,
testCase765,n/a,TRUE,TRUE,TRUE,TRUE,580,2818,TRUE,580,,,,,
testCase766,n/a,FALSE,TRUE,TRUE,FALSE,2967,2505,FALSE,,Tenancy not valid ,,,,
testCase767,n/a,FALSE,FALSE,TRUE,FALSE,2967,693,FALSE,,Tenancy not valid ,,,,
testCase768,n/a,TRUE,TRUE,FALSE,FALSE,704,2457,FALSE,,Not eligible for assistance,,,,
testCase769,n/a,TRUE,TRUE,TRUE,FALSE,2656,2818,FALSE,,Tenancy not valid ,,,,
testCase770,n/a,TRUE,FALSE,TRUE,FALSE,2656,2818,FALSE,,Tenancy not valid ,,,,
testCase771,n/a,TRUE,TRUE,TRUE,FALSE,382,1152,FALSE,,Tenancy not valid ,,,,
testCase772,n/a,FALSE,FALSE,FALSE,TRUE,1523,846,FALSE,,Not eligible for assistance,,,,
